OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus
otu1174	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Frankiaceae	Jatrophihabitans
otu1175	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium
otu1176	Bacteria	Actinobacteriota	Actinobacteria	Kineosporiales	Kineosporiaceae	Angustibacter
otu1177	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
otu1178	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
otu1179	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Geodermatophilaceae	Geodermatophilus
otu1180	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA
otu1181	Bacteria	Chloroflexi	KD4-96	NA	NA	NA
otu1182	Bacteria	Chloroflexi	AD3	NA	NA	NA
otu1183	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1184	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Luedemannella
otu1185	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1
otu1186	Bacteria	Chloroflexi	TK10	NA	NA	NA
otu1187	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1188	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1189	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	NA
otu1190	Bacteria	Chloroflexi	NA	NA	NA	NA
otu1191	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
otu1192	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA
otu1193	Bacteria	Actinobacteriota	Acidimicrobiia	NA	NA	NA
otu1194	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA
otu1195	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium
otu1196	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
otu1197	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
otu1198	Bacteria	Firmicutes	Symbiobacteriia	Symbiobacteriales	Symbiobacteraceae	Symbiobacterium
otu1199	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia
otu1200	Bacteria	Firmicutes	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Tumebacillus
otu1201	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
otu1202	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella
otu1203	Bacteria	RCP2-54	NA	NA	NA	NA
otu1204	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Frankiaceae	Jatrophihabitans
otu1205	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA
otu1206	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup 2	NA	NA
otu1207	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Parviterribacter
otu1208	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1209	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Frankiaceae	Jatrophihabitans
otu1210	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA
otu1211	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella
otu1212	Bacteria	Proteobacteria	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia
otu1213	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	NA
otu1214	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1215	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1216	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Dactylosporangium
otu1217	Bacteria	NA	NA	NA	NA	NA
otu1218	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
otu1219	Bacteria	Chloroflexi	TK10	NA	NA	NA
otu1220	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA
otu1221	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
otu1222	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter
otu1223	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1224	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA
otu1225	Bacteria	Firmicutes	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	Seinonella
otu1226	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Intrasporangiaceae	Intrasporangium
otu1227	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter
otu1228	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1
otu1229	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA
otu1230	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1231	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Candidatus Udaeobacter
otu1232	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA
otu1233	Bacteria	Chloroflexi	TK10	NA	NA	NA
otu1234	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	NA	NA
otu1235	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis
otu1236	Bacteria	Chloroflexi	KD4-96	NA	NA	NA
otu1237	Bacteria	Chloroflexi	KD4-96	NA	NA	NA
otu1238	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA
otu1239	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata
otu1240	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Ruminiclostridium
otu1241	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	NA
otu1242	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter
otu1243	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae	Microcoleus PCC-7113
otu1244	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula
otu1245	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
otu1246	Bacteria	Chloroflexi	TK10	NA	NA	NA
otu1247	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
otu1248	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
otu1249	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup 17	NA	NA
otu1250	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
otu1251	Bacteria	Acidobacteriota	Blastocatellia	nov/24	NA	NA
otu1252	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
otu1253	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA
otu1254	Bacteria	Firmicutes	Bacilli	Brevibacillales	Brevibacillaceae	Brevibacillus
otu1255	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
otu1256	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mycoplana
otu1257	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces
otu1258	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus
otu1259	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
otu1260	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA
otu1261	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA
otu1262	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Labraceae	Labrys
otu1263	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
otu1264	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 12
otu1265	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodoplanes
otu1266	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1267	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA
otu1268	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA
otu1269	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
otu1270	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1271	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Koribacteraceae	Candidatus Koribacter
otu1272	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
otu1273	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Iamiaceae	Iamia
otu1274	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
otu1275	Bacteria	Firmicutes	Limnochordia	Hydrogenispora	NA	NA
otu1276	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA
otu1277	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Psychroglaciecola
otu1278	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	1959-1
otu1279	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1280	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA
otu1281	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium
otu1282	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
otu1283	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1284	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Microbispora
otu1285	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia
otu1286	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodoplanes
otu1287	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1288	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA
otu1289	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Koribacteraceae	Candidatus Koribacter
otu1290	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus
otu1291	Bacteria	Firmicutes	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	Thermoactinomyces
otu1292	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA
otu1293	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA
otu1294	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1295	Bacteria	Myxococcota	bacteriap25	NA	NA	NA
otu1296	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	Tychonema CCAP 1459-11B
otu1297	Bacteria	Cyanobacteria	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	NA
otu1298	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1299	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1300	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Thermobacillus
otu1301	Bacteria	Firmicutes	Bacilli	Brevibacillales	Brevibacillaceae	Brevibacillus
otu1302	Bacteria	Acidobacteriota	Subgroup 5	NA	NA	NA
otu1303	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrososphaera
otu1304	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella
otu1305	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1306	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella
otu1307	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
otu1308	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinomadura
otu1309	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Luedemannella
otu1310	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
otu1311	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
otu1312	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	NA
otu1313	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
otu1314	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	NA
otu1315	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	NA	NA
otu1316	Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	NA	NA
otu1317	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavitalea
otu1318	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Fictibacillus
otu1319	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1320	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	SC-I-84	NA
otu1321	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Tahibacter
otu1322	Bacteria	Myxococcota	bacteriap25	NA	NA	NA
otu1323	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
otu1324	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
otu1325	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
otu1326	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	NA
otu1327	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1328	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata
otu1329	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1330	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1331	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella
otu1332	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1333	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup 2	NA	NA
otu1334	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
otu1335	Bacteria	NA	NA	NA	NA	NA
otu1336	Bacteria	Actinobacteriota	Actinobacteria	NA	NA	NA
otu1337	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	TRA3-20	NA
otu1338	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira
otu1339	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup 17	NA	NA
otu1340	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
otu1341	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
otu1342	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Microbispora
otu1343	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Asanoa
otu1344	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
otu1345	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Microbispora
otu1346	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora
otu1347	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
otu1348	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
otu1349	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter
otu1350	Bacteria	Chloroflexi	TK10	NA	NA	NA
otu1351	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1352	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
otu1353	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1354	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	NA
otu1355	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1356	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1
otu1357	Bacteria	Chloroflexi	AD3	NA	NA	NA
otu1358	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	NA
otu1359	Bacteria	Chloroflexi	Gitt-GS-136	NA	NA	NA
otu1360	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter
otu1361	Bacteria	Chloroflexi	Ktedonobacteria	C0119	NA	NA
otu1362	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Luteitalea
otu1363	Bacteria	Desulfobacterota	NA	NA	NA	NA
otu1364	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1
otu1365	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Luedemannella
otu1366	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
otu1367	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
otu1368	Bacteria	Chloroflexi	TK10	NA	NA	NA
otu1369	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium
otu1370	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA
otu1371	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1372	Bacteria	RCP2-54	NA	NA	NA	NA
otu1373	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium
otu1374	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	RB41
otu1375	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
otu1376	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1377	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1378	Bacteria	RCP2-54	NA	NA	NA	NA
otu1379	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1380	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola
otu1381	Bacteria	Chloroflexi	TK10	NA	NA	NA
otu1382	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA
otu1383	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
otu1384	Bacteria	Proteobacteria	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia
otu1385	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	YC-ZSS-LKJ147
otu1386	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia
otu1387	Bacteria	Cyanobacteria	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	NA
otu1388	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Candidatus Udaeobacter
otu1389	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	NA
otu1390	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	NA
otu1391	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium
otu1392	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
otu1393	Bacteria	Chloroflexi	AD3	NA	NA	NA
otu1394	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
otu1395	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
otu1396	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter
otu1397	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA
otu1398	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
otu1399	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga
otu1400	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	NA
otu1401	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
otu1402	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA
otu1403	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
otu1404	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa
otu1405	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys
otu1406	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	NA
otu1407	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
otu1408	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1409	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
otu1410	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA
otu1411	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
otu1412	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	RB41
otu1413	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella
otu1414	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1415	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
otu1416	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales Incertae Sedis	Bauldia
otu1417	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1418	Bacteria	Chloroflexi	TK10	NA	NA	NA
otu1419	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
otu1420	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA
otu1421	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella
otu1422	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter
otu1423	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
otu1424	Bacteria	Chloroflexi	KD4-96	NA	NA	NA
otu1425	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Intrasporangiaceae	Intrasporangium
otu1426	Bacteria	Actinobacteriota	Acidimicrobiia	NA	NA	NA
otu1427	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA
otu1428	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA
otu1429	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1430	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA
otu1431	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	NA
otu1432	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	NA
otu1433	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
otu1434	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Koribacteraceae	Candidatus Koribacter
otu1435	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium
otu1436	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella
otu1437	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
otu1438	Bacteria	Acidobacteriota	Acidobacteriae	Solibacterales	Solibacteraceae	Candidatus Solibacter
otu1439	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1440	Bacteria	Chloroflexi	AD3	NA	NA	NA
otu1441	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus
otu1442	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
otu1443	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira
otu1444	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
otu1445	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA
otu1446	Bacteria	Acidobacteriota	Blastocatellia	nov/24	NA	NA
otu1447	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium
otu1448	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
otu1449	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter
otu1450	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA
otu1451	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA
otu1452	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA
otu1453	Bacteria	Chloroflexi	OLB14	NA	NA	NA
otu1454	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA
otu1455	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
otu1456	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola
otu1457	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodoplanes
otu1458	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
otu1459	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
